deu-enh,eng,warning,Qid_detail
waszer,water,,Q283
waszers,water,,Q283
waszzer,water,,Q283
wax,wax,,Q124695
wayczen gepewtteltt mel,wheat flour,,Q2249305
wayczen sangen,wheat,,Q15645384
wayczin meel,wheat flour,,Q2249305
wayczinn meel,wheat flour,,Q2249305
wayiczinn mel,wheat flour,,Q2249305
waytzen,wheat,,Q15645384
wayzen mel,wheat flour,,Q2249305
wazzer,water,,Q283
wazzere,water,,Q283
wazzers,water,,Q283
weachlisch weinper,raisin,,Q13186
weachlische weinper,raisin,,Q13186
weachlischen wein,southern wine,,Q107262744
wealhischen wein,southern wine,,Q107262744
weassern,water,,Q283
wechallteren,juniper berry,,Q3251025
wechalltern,juniper berry,,Q3251025
wechalltn,juniper berry,,Q3251025
wechlisch nuß,walnut,,Q208021
wechlisch nusz,walnut,,Q208021
wechlisch wein,southern wine,,Q107262744
wechlisch wein,southern wine,,Q107262744
wechlisch weinper,raisin,,Q13186
wechlisch weinpern,raisin,,Q13186
wechlische weinper,raisin,,Q13186
wechlische weinpern,raisin,,Q13186
wechlischen wein,southern wine,,Q107262744
wechlischen weinpern,raisin,,Q13186
wechlischen weinperrn,raisin,,Q13186
wecholder,juniper berry,,Q3251025
wecholter,juniper berry,,Q3251025
wecholtern,juniper berry,,Q3251025
wecholtern beren,juniper berry,,Q3251025
wecholterper,juniper berry,,Q3251025
wechßel,sour cherry,,Q68438267
weckalter,juniper berry,,Q3251025
weckalter ber,juniper berry,,Q3251025
weckholter,juniper berry,,Q3251025
weelchisch weinper,raisin,,Q13186
wegrich safft,plantago juice,,Q0
wegreich sam,plantago seed,,Q27650242
wehlischen weinpern,raisin,,Q13186
weichell,sour cherry,,Q68438267
weich sel,sour cherry,,Q68438267
weichel,sour cherry,,Q68438267
weichsel,sour cherry,,Q68438267
weichßel,sour cherry,,Q68438267
weichselen,sour cherry,,Q68438267
weichsell,sour cherry,,Q68438267
weichsell lawb,sour cherry tree leaves,,Q107272596
weichsellen,sour cherry,,Q68438267
weichsel most,sour cherry juice,,Q15823640
weichseln,sour cherry,,Q68438267
weichselnn,sour cherry,,Q68438267
weichßel salßen,sour cherry sauce,,Q0
weichsl,sour cherry,,Q68438267
weichslein ,sour cherry,,Q68438267
weichssel,sour cherry,,Q68438267
weichsselen,sour cherry,,Q68438267
weichsslen,sour cherry,,Q68438267
weicz,wheat,,Q15645384
weiczem melb,wheat flour,,Q2249305
weigseln,sour cherry,,Q68438267
weillischen nussen,walnut,,Q208021
weimper,grape,,Q10978
weimper agrest,grape juice,,Q1209756
weimper saff,grape juice,,Q1209756
weimperirn,grape,,Q10978
weimpern,grape,,Q10978
weimpersaff,grape juice,,Q1209756
wein,wine,,Q282
wein per,grape,,Q10978
wein per saff,grape juice,,Q1209756
wein pern,grape,,Q10978
wein rehleinn saff,grapevine tears,,Q1298673
wein suppen,wine broth,,Q56297683
weintrauben,grape,,Q10978
wein trauben,grape,,Q10978
wein trawben,grape,,Q10978
wein von margrantt eppfell,pomegranate wine,,Q107246707
weinber,grape,,Q10978
weinbeer,grape,,Q10978
weinbeer,grape,,Q10978
wein ber,grape,,Q10978
weinbere,grape,,Q10978
weinberkern,grape seed,,Q4013015
weine,wine,,Q282
weinling,unsolved,,Q0
weinn,wine,,Q282
weinnper,grape,,Q10978
weinns,wine,,Q282
weinp,grape,,Q10978
weinper,grape,,Q10978
weinpere,grape,,Q10978
weinperen,grape,,Q10978
weinperenn,grape,,Q10978
weinperer,grape,,Q10978
weinperl,grape,,Q10978
weinperle,grape,,Q10978
weinperlen,grape,,Q10978
weinpern,grape,,Q10978
weinperr,grape,,Q10978
weinperren,grape,,Q10978
weinperrn,grape,,Q10978
weinpir,grape,,Q10978
weinrawtten,common rue,,Q25062
weinrawtten pletter,common rue,,Q25062
weinrebem,grapevine,,Q30046
weinreben,grapevine,,Q30046
wein rebenn,grapevine,,Q30046
weinrebn,grapevine,,Q30046
weins,wine,,Q282
weinstain,potassium bitartrate,,Q18745
weintraub,grape,,Q10978
weintreawben,grape,,Q10978
weintreiblenn,grape,,Q10978
weintreublin,grape,,Q10978
weintrewbel,grape,,Q10978
weinz,wine,,Q282
weirach,frankincense,,Q173486
weirauch,frankincense,,Q173486
weiroch,frankincense,,Q173486
weis,egg white,warningKONTEXT,Q796758
weis haubt,cabbage,,Q35051
weis haueptt krauett,cabbage,,Q35051
weis ingewer,white ginger,,Q107262395
weispraet,white bread,,Q1501889
weis prot,white bread,,Q1501889
weis prott,white bread,,Q1501889
weis protten,white bread,,Q1501889
weischell,sour cherry,,Q68438267
weischeln,sour cherry,,Q68438267
weischsselen,sour cherry,,Q68438267
weisse ingwer,white ginger,,Q107262395
weiss,egg white,,Q796758
weiß,egg white,warningKONTEXT,Q796758
weiß brott,white bread,,Q1501889
weisses melbes,wheat flour,,Q2249305
weiß hawbt,cabbage,,Q35051
weiß kerne,nut,warningKONTEXT,Q11009
weiss krautt,cabbage,,Q35051
weiss praet,chicken breast,warningPOS,Q2607161
weiß prat,white bread,,Q1501889
weiss prat,white bread,,Q1501889
weiss prats,white bread,,Q1501889
weiss pratt,white bread,,Q1501889
weiss priss,unsolved,,Q0
weiß procz,white bread,,Q1501889
weiss prot,white bread,,Q1501889
weiss prot,white bread,,Q1501889
weiss prots,white bread,,Q1501889
weiss prott,white bread,,Q1501889
weiß prott ,white bread,,Q1501889
weiß prowt,white bread,,Q1501889
weiss semlein prot,white bread,,Q1501889
weiss visch,fish,,Q600396
weiss von ayren,egg white,,Q796758
weiss von den aieren,egg white,,Q796758
weiss von den ayern,egg white,,Q796758
weiss von den ayren,egg white,,Q796758
weiß von den hueneren,chicken breast,,Q2607161
weiss von den stokchvischen,stockfish,,Q213725
weiss von der prust,chicken breast,,Q2607161
weiß vonn eirenn,egg white,,Q796758
weisse ymber,white ginger,,Q107262395
weissem kraut,cabbage,,Q35051
weissem mel,wheat flour,,Q2249305
weissem melb,wheat flour,,Q2249305
weissem mele,wheat flour,,Q2249305
weissem prot,white bread,,Q1501889
weissem vrhab,sourdough,,Q904889
weissemell,wheat flour,,Q2249305
weissemell,wheat flour,,Q2249305
weissen,wheat,,Q15645384
weißen,wheat,,Q15645384
weissen ayr,egg white,,Q796758
weissen des eisz,egg white,,Q796758
weissen ingwer,white ginger,,Q107262395
weissen innwer,white ginger,,Q107262395
weissen krautt,cabbage,,Q35051
weissen mel,wheat flour,,Q2249305
weissen melb,wheat flour,,Q2249305
weissen mele,wheat flour,,Q2249305
weissen pfeffer,white pepper,,Q744814
weissen von ayren,egg white,,Q796758
weissen wein,white wine,,Q10210
weissenn ymber,white ginger,,Q107262395
weissenn ymber,white ginger,,Q107262395
weisser ymber,white ginger,,Q107262395
weisses prot,white bread,,Q1501889
weisses prots,white bread,,Q1501889
weissew heipper,cabbage,,Q35051
weiss krauet,cabbage,,Q35051
weissn melblen,wheat flour,,Q2249305
weissprat,white bread,,Q1501889
weisz praet,chicken breast,,Q2607161
weisz prats,white bread,,Q1501889
weissprot,white bread,,Q1501889
weissz,egg white,warningKONTEXT,Q796758
weisz,egg white,warningKONTEXT,Q796758
weisz kernn,nut,,Q11009
weisz kraut,cabbage,,Q35051
weisz prat,white bread,,Q1501889
weisz prot,white bread,,Q1501889
weiszprot,white bread,,Q1501889
weisz protz,white bread,,Q1501889
weisz semeln prot,white bread,,Q1501889
weisz von den ayren,egg white,,Q796758
weisz von den ayrn,egg white,,Q796758
weiszen magoel,sesame oil,,Q212317
weitz,wheat,,Q15645384
weitzen,wheat,,Q15645384
weitzenn,wheat,,Q15645384
weitzenn mell,wheat flour,,Q2249305
weiz,wheat,,Q15645384
weiz prot,white bread,,Q1501889
weizen,wheat,,Q15645384
weizmuerben wurczen,turnip,,Q3916957
weizz,egg white,warningPOS,Q796758
weizz der ayer,egg white,,Q796758
weizz gepraeett von den huenern,chicken breast,,Q2607161
weizz magoel,sesame oil,,Q212317
weizz von den ayrn,egg white,,Q796758
weizz von den stokch vischen,stockfish,,Q213725
weizz von meer ayrn,egg white,,Q796758
weizzen von den ayrn,egg white,,Q796758
weizzen wein,white wine,,Q10210
weizzer senf,mustard seed,,Q1937700
wekalteren,juniper berry,,Q3251025
wekalteren ber,juniper berry,,Q3251025
welhisch wein,southern wine,,Q107262744
welchs weinperen,raisin,,Q13186
welhisch weinper,raisin,,Q13186
welhische weinper,raisin,,Q13186
welhischen wein,southern wine,,Q107262744
welhischen weinperen,raisin,,Q13186
welhischen weinpern,raisin,,Q13186
welhischer . wein,southern wine,,Q107262744
welhischew weinper,raisin,,Q13186
welhischs nuss,walnut,,Q208021
welhischs weinper,raisin,,Q13186
welhische weinpir,raisin,,Q13186
welisch chuemel,cumin,,Q57328174
welischen kuem,cumin,,Q57328174
welischen weinperen,raisin,,Q13186
welisch nusse,walnut,,Q208021
welischwein,southern wine,,Q107262744
welisch wein,southern wine,,Q107262744
welisch weinber,raisin,,Q13186
welisch weinper,raisin,,Q13186
welisch weyn,southern wine,,Q107262744
welische nuezze,walnut,,Q208021
welische winber,raisin,,Q13186
welischweinper,raisin,,Q13186
wellhisch nuß,walnut,,Q208021
wellisch nuesz,walnut,,Q208021
wellischnuß,walnut,,Q208021
wellischen weinperen,raisin,,Q13186
wellisch weinper,raisin,,Q13186
wellschen kumich,cumin,,Q57328174
welsch dementen,crisped mint,,Q61923338
welsche nuß,walnut,,Q208021
welsch krut,savoy cabbage,,Q154013
welsch kumich,cumin,,Q57328174
welsch kümmel,cumin,,Q57328174
welsch merretich,unsolved,,Q0
welsch mertin,unsolved,,Q0
welsch weinber,raisin,,Q13186
welschweinber,raisin,,Q13186
welsch weinbere,raisin,,Q13186
welsch weinper,raisin,,Q13186
welsch wimber,raisin,,Q13186
welsch winber,raisin,,Q13186
welschen chuemels,cumin,,Q57328174
welschen kuemel,cumin,,Q57328174
welschen merrich,unsolved,,Q0
welschen nuesz,walnut,,Q208021
welschen nuss,walnut,,Q208021
welschen nüß,walnut,,Q208021
welschenn wein,southern wine,,Q107262744
welschen winberen,raisin,,Q13186
welschen wynberen,raisin,,Q13186
welschenn nus,walnut,,Q208021
welscher wimber,raisin,,Q13186
welscher winber,raisin,,Q13186
welscher winbern,raisin,,Q13186
welsche weinper,raisin,,Q13186
welsich nuß,walnut,,Q208021
welsich nusz,walnut,,Q208021
welssch winbere,raisin,,Q13186
welssche nus,walnut,,Q208021
wempern,pork belly,warningANIMAL,Q1365868
wenichel,fennel,,Q27658833
wenste,belly,,Q9597
wensten,belly,,Q9597
werczn,spice,,Q42527
werm muot,wormwood,,Q25686
wermüd,wormwood,,Q25686
wermued,wormwood,,Q25686
wermuot,wormwood,,Q25686
wermuet,wormwood,,Q25686
wermuett,wormwood,,Q25686
wermut,wormwood,,Q25686
wermut koren,wormwood,,Q25686
wermutt,wormwood,,Q25686
wernnutt,wormwood,,Q25686
wesz von czwain ayern,egg white,,Q796758
weychsel,sour cherry,,Q68438267
weychselen,sour cherry,,Q68438267
weychsell,sour cherry,,Q68438267
weychseln,sour cherry,,Q68438267
weychselnn,sour cherry,,Q68438267
weychslen,sour cherry,,Q68438267
weychslin,sour cherry,,Q68438267
weychßelen,sour cherry,,Q68438267
weychszel,sour cherry,,Q68438267
weylich wein,southern wine,,Q107262744
weyn,wine,,Q282
weynn,wine,,Q282
weynperen,grape,,Q10978
weynperr,grape,,Q10978
weyns,wine,,Q282
weys,egg white,,Q796758
weyse hauebt,cabbage,,Q35051
weys imber,white ginger,,Q107262395
weyschelen,sour cherry,,Q68438267
weys prat,white bread,,Q1501889
weys proett,white bread,,Q1501889
weys prott,white bread,,Q1501889
weyssem prot,white bread,,Q1501889
weysserr ingwer,white ginger,,Q107262395
weyss,egg white,,Q796758
weyß,egg white,,Q796758
weyß aus der prust,chicken breast,,Q2607161
weyß ausß der prust,chicken breast,,Q2607161
weyssen von den ayren,egg white,,Q796758
weyß melbs,wheat flour,,Q2249305
weyß melbß,wheat flour,,Q2249305
weyß praet,chicken breast,,Q2607161
weyß prot,white bread,,Q1501889
weyss prot,white bread,,Q1501889
weyss prott,white bread,,Q1501889
weyß prott,white bread,,Q1501889
weyss von ainem ay,egg white,,Q796758
weyss von ayren,egg white,,Q796758
weys von ayrenn,egg white,,Q796758
weys uon ayrenn,egg white,,Q796758
weyss von den ayren,egg white,,Q796758
weyß von den huener,chicken breast,,Q2607161
weyß von denn hueneren,chicken breast,,Q2607161
weys von den huenren,chicken breast,,Q2607161
weysse chraut,cabbage,,Q35051
weysse haubt,cabbage,,Q35051
weysse hewpel,cabbage,,Q35051
weyssel,sour cherry,,Q68438267
weyssem melb,wheat flour,,Q2249305
weyssemm brot,white bread,,Q1501889
weyssen,egg white,,Q796758
weyssen aws den ayeren,egg white,,Q796758
weyssenn aus den ayren,egg white,,Q796758
weyssen aus denn ayren,egg white,,Q796758
weyssen von ayern,egg white,,Q796758
weyssen von einem ay,egg white,,Q796758
weyß prat,white bread,,Q1501889
weyß pratt,white bread,,Q1501889
weysss,egg white,,Q796758
weysß,egg white,,Q796758
weysß ymber,white ginger,,Q107262395
weyzvisch,fish,,Q600396
weyzz prott,white bread,,Q1501889
wick bluost,vetch blossom,,Q147337
wicken bluost,vetch blossom,,Q147337
wicken blut,vetch blossom,,Q147337
wicken pluost,vetch blossom,,Q147337
wickenpluost,vetch blossom,,Q147337
widenn,willow wood,,Q36050
widenn holtz,willow wood,,Q36050
widin,willow wood,,Q36050
widin holtz,willow wood,,Q36050
widisch,willow wood,,Q36050
widisch holtz,willow wood,,Q36050
wiechslen,sour cherry,,Q68438267
wieden hueltz,willow wood,,Q36050
wieden hultz,willow wood,,Q36050
wieg sellen,sour cherry,,Q68438267
wiegsellen,sour cherry,,Q68438267
wiegssel,sour cherry,,Q68438267
wiegsseln,sour cherry,,Q68438267
wienbere,grape,,Q10978
wienberen,grape,,Q10978
wies brod,white bread,,Q1501889
wies brods,white bread,,Q1501889
wies broid,white bread,,Q1501889
wies brosem brods,white breadcrumbs,,Q107262394
wies semel brod,white bread,,Q1501889
wiesbrod,white bread,,Q1501889
wiesbrosem brods,white breadcrumbs,,Q107262394
wiesel,sour cherry,,Q68438267
wieseln,sour cherry,,Q68438267
wiesse,egg white,,Q796758
wiesse duen brod,white bread,,Q1501889
wiessem brod,white bread,,Q1501889
wiessem brode,white bread,,Q1501889
wiessem mele,wheat flour,,Q2249305
wiessen des eies,egg white,,Q796758
wiesz broids,white bread,,Q1501889
wiesze cruemen brods,white breadcrumbs,,Q107262394
wijsz broscham brots,white breadcrumbs,,Q107262394
wijsz von eyeren,egg white,,Q796758
wilbredt,game meat,,Q19862498
wilbrod,game meat,,Q19862498
wilbroid,game meat,,Q19862498
wilcz pracz,game meat,,Q19862498
wild huener,bird,,Q5113
wild saffran,unsolved,,Q0
wildbere,wild berry,,Q13184
wildbredt,game meat,,Q19862498
wilde praet,game meat,,Q19862498
wildprett,game meat,,Q19862498
wilden entten,wild duck,,Q7556
wilden fogel,bird,,Q5113
wilden sweins leber,boar's liver,,Q107246438
wilden swines lebern,boar's liver,,Q107246438
wildens swein choppf,boar's head,,Q107246437
wild schweins kopf,boar's head,,Q107246437
wilden sweinskopff,boar's head,,Q107246437
wilder swein leber,boar's liver,,Q107246438
wildpraet,game meat,,Q19862498
wild praett,game meat,,Q19862498
wildpraett,game meat,,Q19862498
wildpraetts,game meat,,Q19862498
wildprat,game meat,,Q19862498
wildpreatt,game meat,,Q19862498
wildpred,game meat,,Q19862498
wildpredt,game meat,,Q19862498
wilds geuoegell,bird,,Q5113
wild swein koepf,boar's head,,Q107246437
wildtpratt,game meat,,Q19862498
wildtpredt,game meat,,Q19862498
will hischem wein,southern wine,,Q107262744
willpraet,game meat,,Q19862498
willpraett,game meat,,Q19862498
willprät,game meat,,Q19862498
willpret,game meat,,Q19862498
wilpräcz,game meat,,Q19862498
wilpraecz,game meat,,Q19862498
wilpraet,game meat,,Q19862498
wilpraett,game meat,,Q19862498
wilprat,game meat,,Q19862498
wilprät,game meat,,Q19862498
wilpratt,game meat,,Q19862498
wilpreat,game meat,,Q19862498
wilpreatzs,game meat,,Q19862498
wilprecht,game meat,,Q19862498
wilpredt,game meat,,Q19862498
wilpret,game meat,,Q19862498
wilprett,game meat,,Q19862498
wilt ba braett,game meat,,Q19862498
wilt brod,game meat,,Q19862498
wilt praet,game meat,,Q19862498
wilt praett,game meat,,Q19862498
wilt prett,game meat,,Q19862498
wiltbrait,game meat,,Q19862498
wiltbrat,game meat,,Q19862498
wiltbret,game meat,,Q19862498
wiltbrett,game meat,,Q19862498
wiltbrod,game meat,,Q19862498
wiltbroid,game meat,,Q19862498
wiltpör,wild berry,,Q13184
wiltpraet,game meat,,Q19862498
wiltprät,game meat,,Q19862498
wiltpratt,game meat,,Q19862498
wiltpret,game meat,,Q19862498
wilt pret,game meat,,Q19862498
wiltprete,game meat,,Q19862498
wiltprets,game meat,,Q19862498
wiltprett,game meat,,Q19862498
wiltprod,game meat,,Q19862498
wimbere,grape,,Q10978
wimberen,grape,,Q10978
wimper,grape,,Q10978
wimpere,grape,,Q10978
wimperen,grape,,Q10978
wimpern,grape,,Q10978
wimperr,grape,,Q10978
win,wine,,Q282
win ber,grape,,Q10978
win berlin,grape,,Q10978
win bletter,grape leaf,,Q4820063
win epphel,apple,,Q89
win eppheln,apple,,Q89
win oepffel,apple,,Q89
win oepflen,apple,,Q89
win stain,potassium bitartrate,,Q18745
win teck,batter,,Q29493
winber,grape,,Q10978
winber huelse,grape,,Q10978
winbere,grape,,Q10978
winberen,grape,,Q10978
winberkeren,grape seed,,Q4013015
winberkernn,grape seed,,Q4013015
winberli,grape,,Q10978
winbern,grape,,Q10978
winbir,grape,,Q10978
wine,wine,,Q282
wines,wine,,Q282
wines brottes,wine bread,,Q0
wingart laup,grape leaf,,Q4820063
winper,grape,,Q10978
winpern,grape,,Q10978
winperr,grape,,Q10978
wins,wine,,Q282
winß,wine,,Q282
winstein,potassium bitartrate,,Q18745
winsteyn,potassium bitartrate,,Q18745
winter obis,winter fruit,,Q107262078
winter ops,winter fruit,,Q107262078
winter opß,winter fruit,,Q107262078
wintrübel,grape,,Q10978
wintruebele,grape,,Q10978
wintterchrawt,cabbage,,Q35051
winttrig chrawt,cabbage,,Q35051
wircz,spice,,Q42527
wirtz,spice,,Q42527
wis broessemlin brots,white bread,,Q1501889
wis brot,white bread,,Q1501889
wis brott,white bread,,Q1501889
wis brotts,white bread,,Q1501889
wis mels,wheat flour,,Q2249305
wisbrot,white bread,,Q1501889
wiseln,sour cherry,,Q68438267
wisem brott,white bread,,Q1501889
wiss,egg white,,Q796758
wissem brode,white bread,,Q1501889
wissen brott,white bread,,Q1501889
wiszbroit,white bread,,Q1501889
wisz brott,white bread,,Q1501889
wiszem brode,white bread,,Q1501889
wiß broesemlin,wheat flour,,Q2249305
wiß brosem,white bread,,Q1501889
wiß brossem brotts,white bread,,Q1501889
wiß brossmen brots,white bread,,Q1501889
wiss brot,white bread,,Q1501889
wiß brot,white bread,,Q1501889
wiß brott,white bread,,Q1501889
wiss geriben brot ,white bread,,Q1501889
wiß loch,leek,,Q21870138
wiß wierach,frankincense,,Q173486
wissbrot,white bread,,Q1501889
wiss brott,white bread,,Q1501889
wißbrot,white bread,,Q1501889
wißbrott,white bread,,Q1501889
wissel,sour cherry,,Q68438267
wisseln,sour cherry,,Q68438267
wissem brot,white bread,,Q1501889
wissem brott,white bread,,Q1501889
wissem maell,wheat flour,,Q2249305
wissem mel,wheat flour,,Q2249305
wissem mell,wheat flour,,Q2249305
wissen broid,white bread,,Q1501889
wissen brot,white bread,,Q1501889
wissen mel,wheat flour,,Q2249305
wisser erpsen,garden pea,,Q29472543
wisses brot,white bread,,Q1501889
wisses brottes,white bread,,Q1501889
wisses brots,white bread,,Q1501889
wisses simelbrott,white bread,,Q1501889
wisseß brot,white bread,,Q1501889
wisß,egg white,,Q796758
wisßbrot,white bread,,Q1501889
wisz,egg white,warningPOS,Q796758
wisz brod,white bread,,Q1501889
wisz brodes,white bread,,Q1501889
wisz broid,white bread,,Q1501889
wisz brosem,white bread,,Q1501889
wisz brot,white bread,,Q1501889
wisz gebeheds brod,white bread,,Q1501889
wiz,egg white,,Q796758
wizzem melwe,wheat flour,,Q2249305
wizzen eiern,egg white,warningKONTEXT,Q796758
wiszes meles,wheat flour,,Q2249305
wizzez broet,white bread,,Q1501889
woercze,spice,,Q42527
wolfskraut,unsolved,,Q0
wolgemuet,marjoram,,Q96181239
wolgemuet pletter,marjoram,,Q905870
wolgemuett,marjoram,,Q96181239
wolgemut,marjoram,,Q96181239
